lan,year,avs_tilv_tra
stockholms_lan,2003,
stockholms_lan,2004,
stockholms_lan,2005,
stockholms_lan,2006,
stockholms_lan,2007,
stockholms_lan,2008,177.8
stockholms_lan,2009,189.5
stockholms_lan,2010,190.3
stockholms_lan,2011,200.6
stockholms_lan,2012,200.9
stockholms_lan,2013,207.6
stockholms_lan,2014,206.9
stockholms_lan,2015,204.3
stockholms_lan,2016,195.8
stockholms_lan,2017,184.7
stockholms_lan,2018,
stockholms_lan,2019,
stockholms_lan,2020,
stockholms_lan,2021,
stockholms_lan,2022,
stockholms_lan,2023,
uppsala_lan,2003,
uppsala_lan,2004,
uppsala_lan,2005,
uppsala_lan,2006,
uppsala_lan,2007,
uppsala_lan,2008,332.6
uppsala_lan,2009,327.5
uppsala_lan,2010,338.8
uppsala_lan,2011,342
uppsala_lan,2012,338
uppsala_lan,2013,329
uppsala_lan,2014,331.6
uppsala_lan,2015,322.9
uppsala_lan,2016,312.6
uppsala_lan,2017,299.6
uppsala_lan,2018,
uppsala_lan,2019,
uppsala_lan,2020,
uppsala_lan,2021,
uppsala_lan,2022,
uppsala_lan,2023,
sodermansland_lan,2003,
sodermansland_lan,2004,
sodermansland_lan,2005,
sodermansland_lan,2006,
sodermansland_lan,2007,
sodermansland_lan,2008,255.2
sodermansland_lan,2009,262.6
sodermansland_lan,2010,264.4
sodermansland_lan,2011,273.4
sodermansland_lan,2012,262.7
sodermansland_lan,2013,253.1
sodermansland_lan,2014,243.6
sodermansland_lan,2015,231.7
sodermansland_lan,2016,223.5
sodermansland_lan,2017,222.6
sodermansland_lan,2018,
sodermansland_lan,2019,
sodermansland_lan,2020,
sodermansland_lan,2021,
sodermansland_lan,2022,
sodermansland_lan,2023,
ostergotlands_lan,2003,
ostergotlands_lan,2004,
ostergotlands_lan,2005,
ostergotlands_lan,2006,
ostergotlands_lan,2007,
ostergotlands_lan,2008,477.8
ostergotlands_lan,2009,490.1
ostergotlands_lan,2010,499.3
ostergotlands_lan,2011,499.7
ostergotlands_lan,2012,499.1
ostergotlands_lan,2013,482
ostergotlands_lan,2014,462.9
ostergotlands_lan,2015,443.4
ostergotlands_lan,2016,424.1
ostergotlands_lan,2017,405.3
ostergotlands_lan,2018,
ostergotlands_lan,2019,
ostergotlands_lan,2020,
ostergotlands_lan,2021,
ostergotlands_lan,2022,
ostergotlands_lan,2023,
jonkopings_lan,2003,
jonkopings_lan,2004,
jonkopings_lan,2005,
jonkopings_lan,2006,
jonkopings_lan,2007,
jonkopings_lan,2008,480.8
jonkopings_lan,2009,487.4
jonkopings_lan,2010,504.2
jonkopings_lan,2011,523.5
jonkopings_lan,2012,527.2
jonkopings_lan,2013,511.8
jonkopings_lan,2014,502.3
jonkopings_lan,2015,490.2
jonkopings_lan,2016,475.3
jonkopings_lan,2017,466.1
jonkopings_lan,2018,
jonkopings_lan,2019,
jonkopings_lan,2020,
jonkopings_lan,2021,
jonkopings_lan,2022,
jonkopings_lan,2023,
kronobergs_lan,2003,
kronobergs_lan,2004,
kronobergs_lan,2005,
kronobergs_lan,2006,
kronobergs_lan,2007,
kronobergs_lan,2008,382.7
kronobergs_lan,2009,381.8
kronobergs_lan,2010,393.5
kronobergs_lan,2011,392
kronobergs_lan,2012,402.6
kronobergs_lan,2013,415
kronobergs_lan,2014,421.2
kronobergs_lan,2015,420.4
kronobergs_lan,2016,414.7
kronobergs_lan,2017,405.1
kronobergs_lan,2018,
kronobergs_lan,2019,
kronobergs_lan,2020,
kronobergs_lan,2021,
kronobergs_lan,2022,
kronobergs_lan,2023,
kalmar_lan,2003,
kalmar_lan,2004,
kalmar_lan,2005,
kalmar_lan,2006,
kalmar_lan,2007,
kalmar_lan,2008,492.8
kalmar_lan,2009,495.1
kalmar_lan,2010,506.8
kalmar_lan,2011,510.9
kalmar_lan,2012,528.7
kalmar_lan,2013,531.4
kalmar_lan,2014,518.1
kalmar_lan,2015,497.8
kalmar_lan,2016,472.1
kalmar_lan,2017,447.3
kalmar_lan,2018,
kalmar_lan,2019,
kalmar_lan,2020,
kalmar_lan,2021,
kalmar_lan,2022,
kalmar_lan,2023,
gotlands_lan,2003,
gotlands_lan,2004,
gotlands_lan,2005,
gotlands_lan,2006,
gotlands_lan,2007,
gotlands_lan,2008,44.2
gotlands_lan,2009,43.8
gotlands_lan,2010,43.3
gotlands_lan,2011,46.1
gotlands_lan,2012,44.6
gotlands_lan,2013,43.8
gotlands_lan,2014,42.3
gotlands_lan,2015,38.5
gotlands_lan,2016,37.4
gotlands_lan,2017,36.7
gotlands_lan,2018,
gotlands_lan,2019,
gotlands_lan,2020,
gotlands_lan,2021,
gotlands_lan,2022,
gotlands_lan,2023,
blekinge_lan,2003,
blekinge_lan,2004,
blekinge_lan,2005,
blekinge_lan,2006,
blekinge_lan,2007,
blekinge_lan,2008,145.9
blekinge_lan,2009,147.2
blekinge_lan,2010,154.1
blekinge_lan,2011,170.2
blekinge_lan,2012,165.7
blekinge_lan,2013,169.1
blekinge_lan,2014,169.2
blekinge_lan,2015,161
blekinge_lan,2016,154.6
blekinge_lan,2017,146.9
blekinge_lan,2018,
blekinge_lan,2019,
blekinge_lan,2020,
blekinge_lan,2021,
blekinge_lan,2022,
blekinge_lan,2023,
skane_lan,2003,
skane_lan,2004,
skane_lan,2005,
skane_lan,2006,
skane_lan,2007,
skane_lan,2008,303.2
skane_lan,2009,310
skane_lan,2010,320.5
skane_lan,2011,348
skane_lan,2012,348.2
skane_lan,2013,333.3
skane_lan,2014,330.8
skane_lan,2015,341.3
skane_lan,2016,326.6
skane_lan,2017,325.6
skane_lan,2018,
skane_lan,2019,
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,216.6
hallands_lan,2009,225.4
hallands_lan,2010,234
hallands_lan,2011,223.5
hallands_lan,2012,234.4
hallands_lan,2013,242.7
hallands_lan,2014,239.2
hallands_lan,2015,232.5
hallands_lan,2016,237.3
hallands_lan,2017,216.6
hallands_lan,2018,
hallands_lan,2019,
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,883.3
v_gotaland_lan,2009,911.5
v_gotaland_lan,2010,959
v_gotaland_lan,2011,981.4
v_gotaland_lan,2012,989.7
v_gotaland_lan,2013,979.3
v_gotaland_lan,2014,969.7
v_gotaland_lan,2015,919.3
v_gotaland_lan,2016,883.9
v_gotaland_lan,2017,858
v_gotaland_lan,2018,
v_gotaland_lan,2019,
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,865.6
varmlands_lan,2009,860.2
varmlands_lan,2010,880.9
varmlands_lan,2011,898.9
varmlands_lan,2012,887.5
varmlands_lan,2013,876.1
varmlands_lan,2014,884.8
varmlands_lan,2015,843
varmlands_lan,2016,809.8
varmlands_lan,2017,790.9
varmlands_lan,2018,
varmlands_lan,2019,
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,389.5
orebro_lan,2009,381
orebro_lan,2010,379.4
orebro_lan,2011,392.1
orebro_lan,2012,388
orebro_lan,2013,385.7
orebro_lan,2014,387.6
orebro_lan,2015,385.1
orebro_lan,2016,371.6
orebro_lan,2017,370.4
orebro_lan,2018,
orebro_lan,2019,
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,177.4
vastmanlands_lan,2009,181.4
vastmanlands_lan,2010,192.2
vastmanlands_lan,2011,201.9
vastmanlands_lan,2012,211
vastmanlands_lan,2013,212
vastmanlands_lan,2014,202.8
vastmanlands_lan,2015,197.1
vastmanlands_lan,2016,186.3
vastmanlands_lan,2017,176.2
vastmanlands_lan,2018,
vastmanlands_lan,2019,
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,863.5
dalarna_lan,2009,886.9
dalarna_lan,2010,905.7
dalarna_lan,2011,915.8
dalarna_lan,2012,910.1
dalarna_lan,2013,913.3
dalarna_lan,2014,873.2
dalarna_lan,2015,865.6
dalarna_lan,2016,873.7
dalarna_lan,2017,882
dalarna_lan,2018,
dalarna_lan,2019,
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,915.9
gavleborg_lan,2009,949
gavleborg_lan,2010,988
gavleborg_lan,2011,959.8
gavleborg_lan,2012,922.3
gavleborg_lan,2013,896.3
gavleborg_lan,2014,862.6
gavleborg_lan,2015,833.1
gavleborg_lan,2016,828.8
gavleborg_lan,2017,820.8
gavleborg_lan,2018,
gavleborg_lan,2019,
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,915.1
vasternorrlands_lan,2009,942.5
vasternorrlands_lan,2010,968.7
vasternorrlands_lan,2011,945.2
vasternorrlands_lan,2012,936.9
vasternorrlands_lan,2013,955.7
vasternorrlands_lan,2014,943.2
vasternorrlands_lan,2015,930
vasternorrlands_lan,2016,933.7
vasternorrlands_lan,2017,938.6
vasternorrlands_lan,2018,
vasternorrlands_lan,2019,
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,1087
jamtlands_lan,2009,1123.8
jamtlands_lan,2010,1164.4
jamtlands_lan,2011,1125.3
jamtlands_lan,2012,1118.1
jamtlands_lan,2013,1128.6
jamtlands_lan,2014,1103.6
jamtlands_lan,2015,1108.1
jamtlands_lan,2016,1118.8
jamtlands_lan,2017,1105.2
jamtlands_lan,2018,
jamtlands_lan,2019,
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,1042.7
vasterbottens_lan,2009,1071.8
vasterbottens_lan,2010,1094
vasterbottens_lan,2011,1153
vasterbottens_lan,2012,1174
vasterbottens_lan,2013,1186.5
vasterbottens_lan,2014,1157.5
vasterbottens_lan,2015,1132.2
vasterbottens_lan,2016,1108.9
vasterbottens_lan,2017,1131.8
vasterbottens_lan,2018,
vasterbottens_lan,2019,
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,965.2
norrbottens_lan,2009,969.8
norrbottens_lan,2010,994
norrbottens_lan,2011,1002.1
norrbottens_lan,2012,996.7
norrbottens_lan,2013,982.5
norrbottens_lan,2014,961.6
norrbottens_lan,2015,931.3
norrbottens_lan,2016,922.1
norrbottens_lan,2017,949.6
norrbottens_lan,2018,
norrbottens_lan,2019,
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
n_norrland,2003,
n_norrland,2004,
n_norrland,2005,
n_norrland,2006,
n_norrland,2007,
n_norrland,2008,2007.9
n_norrland,2009,2041.6
n_norrland,2010,2088
n_norrland,2011,2155
n_norrland,2012,2170.7
n_norrland,2013,2169
n_norrland,2014,2119.1
n_norrland,2015,2063.5
n_norrland,2016,2030.9
n_norrland,2017,2081.4
n_norrland,2018,
n_norrland,2019,
n_norrland,2020,
n_norrland,2021,
n_norrland,2022,
n_norrland,2023,
s_norrland,2003,
s_norrland,2004,
s_norrland,2005,
s_norrland,2006,
s_norrland,2007,
s_norrland,2008,2918
s_norrland,2009,3015.3
s_norrland,2010,3121.1
s_norrland,2011,3030.3
s_norrland,2012,2977.4
s_norrland,2013,2980.6
s_norrland,2014,2909.4
s_norrland,2015,2871.1
s_norrland,2016,2881.3
s_norrland,2017,2864.6
s_norrland,2018,
s_norrland,2019,
s_norrland,2020,
s_norrland,2021,
s_norrland,2022,
s_norrland,2023,
svealand,2003,
svealand,2004,
svealand,2005,
svealand,2006,
svealand,2007,
svealand,2008,3061.5
svealand,2009,3089
svealand,2010,3151.7
svealand,2011,3224.6
svealand,2012,3198.2
svealand,2013,3176.9
svealand,2014,3130.5
svealand,2015,3049.6
svealand,2016,2973.3
svealand,2017,2926.5
svealand,2018,
svealand,2019,
svealand,2020,
svealand,2021,
svealand,2022,
svealand,2023,
gotaland,2003,
gotaland,2004,
gotaland,2005,
gotaland,2006,
gotaland,2007,
gotaland,2008,3427.3
gotaland,2009,3492.2
gotaland,2010,3614.6
gotaland,2011,3695.3
gotaland,2012,3740.2
gotaland,2013,3708.2
gotaland,2014,3655.7
gotaland,2015,3544.5
gotaland,2016,3426.1
gotaland,2017,3307.6
gotaland,2018,
gotaland,2019,
gotaland,2020,
gotaland,2021,
gotaland,2022,
gotaland,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,11414.7
riket,2009,11638.2
riket,2010,11975.6
riket,2011,12105.3
riket,2012,12086.4
riket,2013,12034.7
riket,2014,11814.7
riket,2015,11528.8
riket,2016,11311.6
riket,2017,11180
riket,2018,
riket,2019,
riket,2020,
riket,2021,
riket,2022,
riket,2023,
