lan,year,forv_bio_ejbranch
stockholms_lan,2003,
stockholms_lan,2004,
stockholms_lan,2005,
stockholms_lan,2006,
stockholms_lan,2007,
stockholms_lan,2008,0
stockholms_lan,2009,0
stockholms_lan,2010,0
stockholms_lan,2011,0
stockholms_lan,2012,0
stockholms_lan,2013,0
stockholms_lan,2014,0
stockholms_lan,2015,0
stockholms_lan,2016,0
stockholms_lan,2017,0
stockholms_lan,2018,0
stockholms_lan,2019,0
stockholms_lan,2020,
stockholms_lan,2021,
stockholms_lan,2022,
stockholms_lan,2023,
uppsala_lan,2003,
uppsala_lan,2004,
uppsala_lan,2005,
uppsala_lan,2006,
uppsala_lan,2007,
uppsala_lan,2008,0
uppsala_lan,2009,0
uppsala_lan,2010,0
uppsala_lan,2011,0
uppsala_lan,2012,0
uppsala_lan,2013,0
uppsala_lan,2014,0
uppsala_lan,2015,0
uppsala_lan,2016,0
uppsala_lan,2017,0
uppsala_lan,2018,0
uppsala_lan,2019,0
uppsala_lan,2020,
uppsala_lan,2021,
uppsala_lan,2022,
uppsala_lan,2023,
sodermansland_lan,2003,
sodermansland_lan,2004,
sodermansland_lan,2005,
sodermansland_lan,2006,
sodermansland_lan,2007,
sodermansland_lan,2008,0
sodermansland_lan,2009,0
sodermansland_lan,2010,0
sodermansland_lan,2011,0
sodermansland_lan,2012,0
sodermansland_lan,2013,0
sodermansland_lan,2014,0
sodermansland_lan,2015,0
sodermansland_lan,2016,0
sodermansland_lan,2017,0
sodermansland_lan,2018,0
sodermansland_lan,2019,0
sodermansland_lan,2020,
sodermansland_lan,2021,
sodermansland_lan,2022,
sodermansland_lan,2023,
ostergotlands_lan,2003,
ostergotlands_lan,2004,
ostergotlands_lan,2005,
ostergotlands_lan,2006,
ostergotlands_lan,2007,
ostergotlands_lan,2008,0
ostergotlands_lan,2009,0
ostergotlands_lan,2010,0
ostergotlands_lan,2011,0
ostergotlands_lan,2012,0
ostergotlands_lan,2013,0
ostergotlands_lan,2014,0
ostergotlands_lan,2015,0
ostergotlands_lan,2016,0
ostergotlands_lan,2017,0
ostergotlands_lan,2018,0
ostergotlands_lan,2019,0
ostergotlands_lan,2020,
ostergotlands_lan,2021,
ostergotlands_lan,2022,
ostergotlands_lan,2023,
jonkopings_lan,2003,
jonkopings_lan,2004,
jonkopings_lan,2005,
jonkopings_lan,2006,
jonkopings_lan,2007,
jonkopings_lan,2008,0
jonkopings_lan,2009,0
jonkopings_lan,2010,0
jonkopings_lan,2011,0
jonkopings_lan,2012,0
jonkopings_lan,2013,0
jonkopings_lan,2014,0
jonkopings_lan,2015,0
jonkopings_lan,2016,0
jonkopings_lan,2017,0
jonkopings_lan,2018,0
jonkopings_lan,2019,0
jonkopings_lan,2020,
jonkopings_lan,2021,
jonkopings_lan,2022,
jonkopings_lan,2023,
kronobergs_lan,2003,
kronobergs_lan,2004,
kronobergs_lan,2005,
kronobergs_lan,2006,
kronobergs_lan,2007,
kronobergs_lan,2008,0
kronobergs_lan,2009,0
kronobergs_lan,2010,0
kronobergs_lan,2011,0
kronobergs_lan,2012,0
kronobergs_lan,2013,0
kronobergs_lan,2014,0
kronobergs_lan,2015,0
kronobergs_lan,2016,0
kronobergs_lan,2017,0
kronobergs_lan,2018,0
kronobergs_lan,2019,0
kronobergs_lan,2020,
kronobergs_lan,2021,
kronobergs_lan,2022,
kronobergs_lan,2023,
kalmar_lan,2003,
kalmar_lan,2004,
kalmar_lan,2005,
kalmar_lan,2006,
kalmar_lan,2007,
kalmar_lan,2008,0
kalmar_lan,2009,0
kalmar_lan,2010,0
kalmar_lan,2011,0
kalmar_lan,2012,0
kalmar_lan,2013,0
kalmar_lan,2014,0
kalmar_lan,2015,0
kalmar_lan,2016,0
kalmar_lan,2017,0
kalmar_lan,2018,0
kalmar_lan,2019,0
kalmar_lan,2020,
kalmar_lan,2021,
kalmar_lan,2022,
kalmar_lan,2023,
gotlands_lan,2003,
gotlands_lan,2004,
gotlands_lan,2005,
gotlands_lan,2006,
gotlands_lan,2007,
gotlands_lan,2008,0
gotlands_lan,2009,0
gotlands_lan,2010,0
gotlands_lan,2011,0
gotlands_lan,2012,0
gotlands_lan,2013,0
gotlands_lan,2014,0
gotlands_lan,2015,0
gotlands_lan,2016,0
gotlands_lan,2017,0
gotlands_lan,2018,0
gotlands_lan,2019,0
gotlands_lan,2020,
gotlands_lan,2021,
gotlands_lan,2022,
gotlands_lan,2023,
blekinge_lan,2003,
blekinge_lan,2004,
blekinge_lan,2005,
blekinge_lan,2006,
blekinge_lan,2007,
blekinge_lan,2008,0
blekinge_lan,2009,0
blekinge_lan,2010,0
blekinge_lan,2011,0
blekinge_lan,2012,0
blekinge_lan,2013,0
blekinge_lan,2014,0
blekinge_lan,2015,0
blekinge_lan,2016,0
blekinge_lan,2017,0
blekinge_lan,2018,0
blekinge_lan,2019,0
blekinge_lan,2020,
blekinge_lan,2021,
blekinge_lan,2022,
blekinge_lan,2023,
skane_lan,2003,
skane_lan,2004,
skane_lan,2005,
skane_lan,2006,
skane_lan,2007,
skane_lan,2008,0
skane_lan,2009,0
skane_lan,2010,0
skane_lan,2011,0
skane_lan,2012,0
skane_lan,2013,0
skane_lan,2014,0
skane_lan,2015,0
skane_lan,2016,0
skane_lan,2017,0
skane_lan,2018,0
skane_lan,2019,0
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,0
hallands_lan,2009,0
hallands_lan,2010,0
hallands_lan,2011,0
hallands_lan,2012,0
hallands_lan,2013,0
hallands_lan,2014,0
hallands_lan,2015,0
hallands_lan,2016,0
hallands_lan,2017,0
hallands_lan,2018,0
hallands_lan,2019,0
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,0
v_gotaland_lan,2009,0
v_gotaland_lan,2010,0
v_gotaland_lan,2011,0
v_gotaland_lan,2012,0
v_gotaland_lan,2013,0
v_gotaland_lan,2014,0
v_gotaland_lan,2015,0
v_gotaland_lan,2016,0
v_gotaland_lan,2017,0
v_gotaland_lan,2018,0
v_gotaland_lan,2019,0
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,0
varmlands_lan,2009,0
varmlands_lan,2010,0
varmlands_lan,2011,0
varmlands_lan,2012,0
varmlands_lan,2013,0
varmlands_lan,2014,0
varmlands_lan,2015,0
varmlands_lan,2016,0
varmlands_lan,2017,0
varmlands_lan,2018,0
varmlands_lan,2019,0
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,0
orebro_lan,2009,0
orebro_lan,2010,0
orebro_lan,2011,0
orebro_lan,2012,0
orebro_lan,2013,0
orebro_lan,2014,0
orebro_lan,2015,0
orebro_lan,2016,0
orebro_lan,2017,0
orebro_lan,2018,0
orebro_lan,2019,0
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,0
vastmanlands_lan,2009,0
vastmanlands_lan,2010,0
vastmanlands_lan,2011,0
vastmanlands_lan,2012,0
vastmanlands_lan,2013,0
vastmanlands_lan,2014,0
vastmanlands_lan,2015,0
vastmanlands_lan,2016,0
vastmanlands_lan,2017,0
vastmanlands_lan,2018,0
vastmanlands_lan,2019,0
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,0
dalarna_lan,2009,0
dalarna_lan,2010,0
dalarna_lan,2011,0
dalarna_lan,2012,0
dalarna_lan,2013,0
dalarna_lan,2014,0
dalarna_lan,2015,0
dalarna_lan,2016,0
dalarna_lan,2017,0
dalarna_lan,2018,0
dalarna_lan,2019,0
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,0
gavleborg_lan,2009,0
gavleborg_lan,2010,0
gavleborg_lan,2011,0
gavleborg_lan,2012,0
gavleborg_lan,2013,0
gavleborg_lan,2014,0
gavleborg_lan,2015,0
gavleborg_lan,2016,0
gavleborg_lan,2017,0
gavleborg_lan,2018,0
gavleborg_lan,2019,0
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,0
vasternorrlands_lan,2009,0
vasternorrlands_lan,2010,0
vasternorrlands_lan,2011,0
vasternorrlands_lan,2012,0
vasternorrlands_lan,2013,0
vasternorrlands_lan,2014,0
vasternorrlands_lan,2015,0
vasternorrlands_lan,2016,0
vasternorrlands_lan,2017,0
vasternorrlands_lan,2018,0
vasternorrlands_lan,2019,0
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,0
jamtlands_lan,2009,0
jamtlands_lan,2010,0
jamtlands_lan,2011,0
jamtlands_lan,2012,0
jamtlands_lan,2013,0
jamtlands_lan,2014,0
jamtlands_lan,2015,0
jamtlands_lan,2016,0
jamtlands_lan,2017,0
jamtlands_lan,2018,0
jamtlands_lan,2019,0
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,0
vasterbottens_lan,2009,0
vasterbottens_lan,2010,0
vasterbottens_lan,2011,0
vasterbottens_lan,2012,0
vasterbottens_lan,2013,0
vasterbottens_lan,2014,0
vasterbottens_lan,2015,0
vasterbottens_lan,2016,0
vasterbottens_lan,2017,0
vasterbottens_lan,2018,0
vasterbottens_lan,2019,0
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,0
norrbottens_lan,2009,0
norrbottens_lan,2010,0
norrbottens_lan,2011,0
norrbottens_lan,2012,0
norrbottens_lan,2013,0
norrbottens_lan,2014,0
norrbottens_lan,2015,0
norrbottens_lan,2016,0
norrbottens_lan,2017,0
norrbottens_lan,2018,0
norrbottens_lan,2019,0
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
